fasta_header,length,conservation,f_tar_hits,divergence,f_neg_hits,avg_repeats_tar,avg_pident_tar,avg_repeats_neg,avg_pident_neg,rep_ratio,n_nodes
0-VXJV01000010.1-115485:115736,251,,,,,,,,,0.6111111111111112,3
0-VXJV01000001.1-579349:579745,396,,,,,,,,,0.7222222222222222,5
0-VXJV01000003.1-4917:5141,224,,,,,,,,,0.9722222222222222,3
1-MLZD01000004.1-363122:363527,405,,,,,,,,,0.7777777777777778,4
0-VXJV01000005.1-343872:344141,269,,,,,,,,,0.7777777777777778,3
1-MLZD01000004.1-283645:283907,262,,,,,,,,,0.7916666666666666,3
1-MLZD01000009.1-122655:123044,389,,,,,,,,,0.7638888888888888,5
0-VXJV01000008.1-99437:99933,496,,,,,,,,,0.7916666666666666,5
0-VXJV01000013.1-27926:28242,316,,,,,,,,,0.6527777777777778,3
0-VXJV01000008.1-100195:100447,252,,,,,,,,,0.7916666666666666,4
0-VXJV01000006.1-164057:164314,257,,,,,,,,,0.8055555555555556,3
0-VXJV01000016.1-64014:64233,219,,,,,,,,,0.7916666666666666,3
1-MLZD01000006.1-84262:84656,394,,,,,,,,,0.7222222222222222,4
0-VXJV01000014.1-38956:39177,221,,,,,,,,,0.7916666666666666,4
1-MLZD01000003.1-80246:80486,240,,,,,,,,,0.7916666666666666,3
0-VXJV01000002.1-552959:553244,285,,,,,,,,,0.7361111111111112,4
0-VXJV01000005.1-327406:327639,233,,,,,,,,,0.7916666666666666,3
0-VXJV01000001.1-543516:543750,234,,,,,,,,,0.75,3
0-VXJV01000003.1-90362:90657,295,,,,,,,,,0.75,3
0-VXJV01000012.1-42330:42658,328,,,,,,,,,0.7638888888888888,5
0-VXJV01000007.1-213708:213941,233,,,,,,,,,0.7777777777777778,3
0-VXJV01000006.1-312849:313310,461,,,,,,,,,0.7916666666666666,5
0-VXJV01000009.1-171863:172128,265,,,,,,,,,0.7916666666666666,3
0-VXJV01000005.1-141556:141787,231,,,,,,,,,0.7361111111111112,4
0-VXJV01000003.1-157401:157627,226,,,,,,,,,0.9861111111111112,3
0-VXJV01000001.1-576964:577193,229,,,,,,,,,0.7916666666666666,3
0-VXJV01000001.1-558423:558738,315,,,,,,,,,0.75,4
1-MLZD01000021.1-56354:56618,264,,,,,,,,,0.7916666666666666,3
0-VXJV01000002.1-419642:420250,608,,,,,,,,,0.7916666666666666,6
1-MLZD01000005.1-98922:99216,294,,,,,,,,,0.6388888888888888,3
1-MLZD01000009.1-116810:117018,208,,,,,,,,,0.7222222222222222,4
1-MLZD01000009.1-124590:124846,256,,,,,,,,,0.7916666666666666,3
0-VXJV01000003.1-436916:437172,256,,,,,,,,,0.7916666666666666,3
0-VXJV01000008.1-165891:166220,329,,,,,,,,,0.7916666666666666,3
0-VXJV01000002.1-412011:412267,256,,,,,,,,,0.7361111111111112,3
0-VXJV01000015.1-86118:86336,218,,,,,,,,,0.9305555555555556,3
0-VXJV01000006.1-192098:192413,315,,,,,,,,,0.7916666666666666,3
0-VXJV01000001.1-745616:745957,341,,,,,,,,,0.7916666666666666,3
5-LS483474.1-1853899:1854441,542,,,,,,,,,0.625,5
0-VXJV01000006.1-223504:223801,297,,,,,,,,,0.75,4
0-VXJV01000016.1-522:917,395,,,,,,,,,0.7916666666666666,5
0-VXJV01000008.1-248110:248624,514,,,,,,,,,0.7916666666666666,6
1-MLZD01000003.1-83083:83841,758,,,,,,,,,0.5555555555555556,8
1-MLZD01000005.1-43910:44150,240,,,,,,,,,0.7638888888888888,4
1-MLZD01000003.1-77024:77283,259,,,,,,,,,0.7916666666666666,3
1-MLZD01000009.1-180047:180312,265,,,,,,,,,0.7083333333333334,4
1-MLZD01000003.1-343426:343935,509,,,,,,,,,0.7916666666666666,6
1-MLZD01000004.1-214436:214728,292,,,,,,,,,0.7777777777777778,3
8-CP034074.1-2475687:2476059,372,,,,,,,,,0.8611111111111112,5
0-VXJV01000008.1-207515:207798,283,,,,,,,,,0.7916666666666666,3
1-MLZD01000005.1-204327:204561,234,,,,,,,,,0.7916666666666666,3
0-VXJV01000008.1-122780:123029,249,,,,,,,,,0.7916666666666666,3
0-VXJV01000005.1-75346:75930,584,,,,,,,,,0.4166666666666667,5
0-VXJV01000013.1-40727:40993,266,,,,,,,,,0.7777777777777778,3
0-VXJV01000007.1-109020:109248,228,,,,,,,,,0.7777777777777778,3
1-MLZD01000009.1-171950:172184,234,,,,,,,,,0.7916666666666666,3
5-LS483474.1-1769710:1769941,231,,,,,,,,,0.9583333333333334,3
1-MLZD01000009.1-37353:37602,249,,,,,,,,,0.9583333333333334,3
0-VXJV01000005.1-357678:357965,287,,,,,,,,,0.7777777777777778,3
1-MLZD01000003.1-302149:302376,227,,,,,,,,,0.7916666666666666,3
0-VXJV01000008.1-174842:176037,1195,,,,,,,,,0.6666666666666666,11
0-VXJV01000005.1-296863:297098,235,,,,,,,,,0.7916666666666666,3
0-VXJV01000003.1-203900:204298,398,,,,,,,,,0.7777777777777778,3
0-VXJV01000009.1-224697:224922,225,,,,,,,,,0.7916666666666666,4
1-MLZD01000003.1-244820:245076,256,,,,,,,,,0.7916666666666666,3
0-VXJV01000009.1-200860:201089,229,,,,,,,,,0.7916666666666666,3
0-VXJV01000006.1-318487:318801,314,,,,,,,,,0.6944444444444444,3
2-CP011289.1-356450:357142,692,,,,,,,,,0.4027777777777778,7
5-LS483474.1-3621251:3621517,266,,,,,,,,,0.625,4
0-VXJV01000001.1-554667:555080,413,,,,,,,,,0.7916666666666666,5
0-VXJV01000002.1-420794:421094,300,,,,,,,,,0.8055555555555556,3
5-LS483474.1-2238034:2238257,223,,,,,,,,,0.6666666666666666,3
0-VXJV01000003.1-441063:441539,476,,,,,,,,,0.7777777777777778,5
0-VXJV01000009.1-194515:194980,465,,,,,,,,,0.75,5
0-VXJV01000007.1-257982:258238,256,,,,,,,,,0.7916666666666666,3
0-VXJV01000007.1-53695:54089,394,,,,,,,,,0.7361111111111112,5
0-VXJV01000019.1-25211:25577,366,,,,,,,,,0.7916666666666666,5
0-VXJV01000008.1-183547:183774,227,,,,,,,,,0.7916666666666666,3
1-MLZD01000004.1-33120:33457,337,,,,,,,,,0.7916666666666666,3
0-VXJV01000006.1-303853:304074,221,,,,,,,,,0.7916666666666666,3
1-MLZD01000004.1-228958:229178,220,,,,,,,,,0.7916666666666666,3
0-VXJV01000005.1-8425:8727,302,,,,,,,,,0.7638888888888888,3
1-MLZD01000005.1-87179:87453,274,,,,,,,,,0.7222222222222222,4
0-VXJV01000012.1-6138:6621,483,,,,,,,,,0.7222222222222222,4
0-VXJV01000012.1-95092:95328,236,,,,,,,,,0.7916666666666666,3
5-LS483474.1-2780449:2780769,320,,,,,,,,,0.4861111111111111,4
1-MLZD01000004.1-13783:14152,369,,,,,,,,,0.7222222222222222,4
1-MLZD01000003.1-307962:308170,208,,,,,,,,,0.7916666666666666,3
0-VXJV01000007.1-45226:45439,213,,,,,,,,,0.6805555555555556,4
0-VXJV01000005.1-311617:311914,297,,,,,,,,,0.7916666666666666,3
0-VXJV01000001.1-569074:569330,256,,,,,,,,,0.7361111111111112,3
0-VXJV01000006.1-190201:190571,370,,,,,,,,,0.7361111111111112,5
0-VXJV01000005.1-74612:75126,514,,,,,,,,,0.5972222222222222,6
5-LS483474.1-3812693:3813092,399,,,,,,,,,0.7361111111111112,5
1-MLZD01000009.1-93132:93403,271,,,,,,,,,0.7916666666666666,3
0-VXJV01000001.1-274038:274600,562,,,,,,,,,0.6111111111111112,6
1-MLZD01000004.1-14972:17649,2677,,,,,,,,,0.1527777777777778,28
1-MLZD01000004.1-143851:144264,413,,,,,,,,,0.7638888888888888,4
0-VXJV01000010.1-106575:107241,666,,,,,,,,,0.6111111111111112,7
0-VXJV01000005.1-84512:85183,671,,,,,,,,,0.7777777777777778,6
0-VXJV01000007.1-62768:63258,490,,,,,,,,,0.7916666666666666,6
0-VXJV01000015.1-52097:52442,345,,,,,,,,,0.6805555555555556,5
0-VXJV01000007.1-64635:64938,303,,,,,,,,,0.7916666666666666,4
1-MLZD01000003.1-171106:171500,394,,,,,,,,,0.7361111111111112,5
1-MLZD01000017.1-45693:45937,244,,,,,,,,,0.7916666666666666,3
1-MLZD01000003.1-185304:185544,240,,,,,,,,,0.7777777777777778,3
0-VXJV01000008.1-114963:115230,267,,,,,,,,,0.7638888888888888,3
0-VXJV01000011.1-67379:67636,257,,,,,,,,,0.7916666666666666,3
0-VXJV01000009.1-127207:127794,587,,,,,,,,,0.6527777777777778,5
0-VXJV01000005.1-159012:159315,303,,,,,,,,,0.7638888888888888,3
0-VXJV01000010.1-12986:13230,244,,,,,,,,,0.7916666666666666,3
1-MLZD01000004.1-273477:273800,323,,,,,,,,,0.7361111111111112,3
0-VXJV01000007.1-118044:118273,229,,,,,,,,,0.7638888888888888,3
0-VXJV01000002.1-369776:370167,391,,,,,,,,,0.7916666666666666,4
0-VXJV01000015.1-83281:83546,265,,,,,,,,,0.7916666666666666,4
0-VXJV01000009.1-226216:226654,438,,,,,,,,,0.7916666666666666,5
0-VXJV01000009.1-138616:138903,287,,,,,,,,,0.7916666666666666,3
0-VXJV01000005.1-147522:147786,264,,,,,,,,,0.7777777777777778,3
1-MLZD01000009.1-177567:177868,301,,,,,,,,,0.7777777777777778,4
0-VXJV01000001.1-737816:738240,424,,,,,,,,,0.75,5
0-VXJV01000016.1-4839:5062,223,,,,,,,,,0.7916666666666666,3
1-MLZD01000004.1-18148:18984,836,,,,,,,,,0.2916666666666667,11
1-MLZD01000004.1-152271:152491,220,,,,,,,,,0.7916666666666666,3
1-MLZD01000011.1-32465:42248,9783,,,,,,,,,0.1388888888888889,96
1-MLZD01000009.1-88354:88705,351,,,,,,,,,0.7916666666666666,3
0-VXJV01000007.1-39783:40164,381,,,,,,,,,0.7916666666666666,3
0-VXJV01000003.1-9759:10081,322,,,,,,,,,0.7777777777777778,3
0-VXJV01000016.1-70253:70499,246,,,,,,,,,0.7916666666666666,5
0-VXJV01000007.1-194838:195308,470,,,,,,,,,0.7916666666666666,4
0-VXJV01000007.1-344862:345235,373,,,,,,,,,0.9861111111111112,3
0-VXJV01000002.1-359537:359775,238,,,,,,,,,0.7916666666666666,3
1-MLZD01000003.1-236113:236391,278,,,,,,,,,0.7916666666666666,5
0-VXJV01000011.1-81771:84178,2407,,,,,,,,,0.5833333333333334,27
0-VXJV01000012.1-72254:72492,238,,,,,,,,,0.7916666666666666,3
0-VXJV01000006.1-382577:382814,237,,,,,,,,,0.7777777777777778,3
0-VXJV01000007.1-292041:292440,399,,,,,,,,,0.7916666666666666,4
0-VXJV01000006.1-324581:324811,230,,,,,,,,,0.6805555555555556,3
0-VXJV01000002.1-431454:432072,618,,,,,,,,,0.7083333333333334,6
1-MLZD01000003.1-263386:263715,329,,,,,,,,,0.6388888888888888,5
0-VXJV01000001.1-793925:794179,254,,,,,,,,,0.7916666666666666,3
1-MLZD01000009.1-213225:213665,440,,,,,,,,,0.7777777777777778,5
0-VXJV01000003.1-236986:237265,279,,,,,,,,,0.7916666666666666,3
0-VXJV01000005.1-383993:384291,298,,,,,,,,,0.75,3
1-MLZD01000010.1-233676:233987,311,,,,,,,,,0.6805555555555556,4
0-VXJV01000007.1-177725:177964,239,,,,,,,,,0.7777777777777778,3
1-MLZD01000009.1-238589:238875,286,,,,,,,,,0.7916666666666666,3
1-MLZD01000003.1-73287:73548,261,,,,,,,,,0.7916666666666666,3
1-MLZD01000005.1-169138:169449,311,,,,,,,,,0.7777777777777778,4
0-VXJV01000012.1-48783:49025,242,,,,,,,,,0.7222222222222222,4
0-VXJV01000005.1-196845:197122,277,,,,,,,,,0.7916666666666666,3
0-VXJV01000008.1-292428:292670,242,,,,,,,,,0.7916666666666666,3
1-MLZD01000004.1-176323:176606,283,,,,,,,,,0.7361111111111112,3
0-VXJV01000007.1-253870:254133,263,,,,,,,,,0.7916666666666666,3
0-VXJV01000007.1-305817:306091,274,,,,,,,,,0.8055555555555556,3
1-MLZD01000004.1-351912:352250,338,,,,,,,,,0.75,5
